key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_pos,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,trial,answer,height,width,x1,y1,stim_color1,probe_color1,copy_color1,x2,y2,stim_color2,probe_color2,copy_color2,x3,y3,stim_color3,probe_color3,copy_color3,x4,y4,stim_color4,probe_color4,copy_color4,x5,y5,stim_color5,probe_color5,copy_color5,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,completion_keys.keys,completion_keys.rt
c,20.12,0.093333333,-0.103333333,1,0,0,1.062,probe2,"[0.1,-0.1]",0,0,0,0,1,1,probe4,0.05,0.05,0.1,0.2,#0072b2,#0072b2,#0072b2,0.1,-0.1,#e69f00,#e69f00,#e69f00,-0.1,-0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.1,#4A4A4A,#f0e442,#FFFFFF,0.2,0,#009e73,#009e73,#009e73,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.088888889,-0.012222222,1,0,0,0.781,probe3,"[0.1,0]",0,1,1,1,1,2,probe1,0.05,0.05,0.2,0,#d55e00,#009e73,#FFFFFF,0.2,-0.1,#e69f00,#e69f00,#e69f00,0.1,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,0.1,#56b4e9,#56b4e9,#56b4e9,-0.1,0,#cc79a7,#cc79a7,#cc79a7,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.003333333,-0.095555556,1,0,0,0.762,probe5,"[0,-0.1]",0,2,2,2,1,3,probe1,0.05,0.05,-0.2,-0.2,#f0e442,#009e73,#FFFFFF,0.2,-0.1,#d55e00,#d55e00,#d55e00,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,-0.1,-0.1,#0072b2,#0072b2,#0072b2,0,-0.1,#56b4e9,#56b4e9,#56b4e9,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.2,0.201111111,1,0,0,1.749,probe2,"[-0.2,0.2]",0,3,3,3,1,4,probe1,0.05,0.05,0.2,0.2,#d55e00,#56b4e9,#FFFFFF,-0.2,0.2,#f0e442,#f0e442,#f0e442,0.2,-0.2,#0072b2,#0072b2,#0072b2,-0.2,0,#cc79a7,#cc79a7,#cc79a7,-0.2,0.1,#4A4A4A,#4A4A4A,#4A4A4A,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.188888889,-0.006666667,1,0,0,1,probe5,"[0.2,0]",0,4,4,4,1,5,probe3,0.05,0.05,-0.2,0.1,#56b4e9,#56b4e9,#56b4e9,0,0.2,#009e73,#009e73,#009e73,0,0.1,#0072b2,#cc79a7,#FFFFFF,-0.1,-0.1,#4A4A4A,#4A4A4A,#4A4A4A,0.2,0,#f0e442,#f0e442,#f0e442,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.081111111,0.004444444,1,0,0,1.154,probe5,"[0.1,0]",0,5,5,5,1,6,probe5,0.05,0.05,-0.1,0.1,#f0e442,#f0e442,#f0e442,0,0.1,#009e73,#009e73,#009e73,-0.2,0,#4A4A4A,#4A4A4A,#4A4A4A,0,-0.2,#d55e00,#d55e00,#d55e00,0.1,0,#cc79a7,#0072b2,#FFFFFF,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.1,0.195555556,1,0,0,1.285,probe2,"[0.1,0.2]",0,6,6,6,1,7,probe2,0.05,0.05,-0.2,-0.2,#4A4A4A,#4A4A4A,#4A4A4A,0.1,0.2,#0072b2,#d55e00,#FFFFFF,-0.1,-0.2,#f0e442,#f0e442,#f0e442,-0.2,0.2,#009e73,#009e73,#009e73,0.2,0.2,#e69f00,#e69f00,#e69f00,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.196666667,-0.001111111,1,0,0,2.134,probe5,"[0.2,0]",0,7,7,7,1,8,probe1,0.05,0.05,0.1,-0.2,#009e73,#f0e442,#FFFFFF,-0.1,0,#d55e00,#d55e00,#d55e00,-0.1,0.1,#4A4A4A,#4A4A4A,#4A4A4A,-0.2,0,#cc79a7,#cc79a7,#cc79a7,0.2,0,#e69f00,#e69f00,#e69f00,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.104444444,0.107777778,1,0,0,1.218,probe5,"[0.1,0.1]",0,8,8,8,1,9,probe1,0.05,0.05,0.1,-0.2,#0072b2,#e69f00,#FFFFFF,-0.1,0.2,#f0e442,#f0e442,#f0e442,-0.2,0.1,#d55e00,#d55e00,#d55e00,0.2,0.2,#cc79a7,#cc79a7,#cc79a7,0.1,0.1,#56b4e9,#56b4e9,#56b4e9,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,0.095555556,0.104444444,1,0,0,1.224,probe5,"[0.1,0.1]",0,9,9,9,1,10,probe1,0.05,0.05,-0.1,-0.1,#4A4A4A,#f0e442,#FFFFFF,0,0.2,#cc79a7,#cc79a7,#cc79a7,0.2,-0.2,#e69f00,#e69f00,#e69f00,0.1,-0.2,#009e73,#009e73,#009e73,0.1,0.1,#d55e00,#d55e00,#d55e00,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,,,,,,,
,,-0.106666667,0.007777778,1,0,0,1.779,probe3,"[-0.1,0]",,,,,,1,probe2,0.05,0.05,-0.2,0.2,#009e73,#009e73,,-0.1,0.2,#f0e442,#e69f00,,-0.1,0,#0072b2,#0072b2,,0,-0.2,#cc79a7,#cc79a7,,0,0.2,#d55e00,#d55e00,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,c,3.565,0,0,0,0,1,,
,,0.095555556,0.101111111,1,0,0,1.356,probe4,"[0.1,0.1]",,,,,,2,probe5,0.05,0.05,0,0.1,#009e73,#009e73,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.1,-0.1,#cc79a7,#cc79a7,,0.1,0.1,#d55e00,#d55e00,,0,-0.1,#56b4e9,#e69f00,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,1,1,1,1,,
,,-0.094444444,0.088888889,1,0,0,0.843,probe4,"[-0.1,0.1]",,,,,,3,probe4,0.05,0.05,0.1,-0.1,#56b4e9,#56b4e9,,0.2,0,#f0e442,#f0e442,,0.2,-0.1,#e69f00,#e69f00,,-0.1,0.1,#4A4A4A,#009e73,,-0.1,0.2,#d55e00,#d55e00,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,2,2,2,1,,
,,0.195555556,0.002222222,1,0,0,1.235,probe1,"[0.2,0]",,,,,,4,probe5,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.2,-0.2,#cc79a7,#cc79a7,,0,0.2,#4A4A4A,#4A4A4A,,0.2,-0.2,#e69f00,#e69f00,,-0.2,0,#f0e442,#009e73,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,3,3,3,1,,
,,-0.087777778,-0.094444444,1,0,0,1.397,probe3,"[-0.1,-0.1]",,,,,,5,probe3,0.05,0.05,-0.2,0.1,#4A4A4A,#4A4A4A,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#0072b2,#f0e442,,0.2,0,#cc79a7,#cc79a7,,0.1,0.1,#e69f00,#e69f00,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,4,4,4,1,,
,,-0.098888889,0.107777778,1,0,0,1.353,probe1,"[-0.1,0.1]",,,,,,6,probe4,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.2,0.2,#0072b2,#0072b2,,0,-0.1,#e69f00,#e69f00,,0,0.2,#56b4e9,#4A4A4A,,-0.2,-0.2,#009e73,#009e73,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,5,5,5,1,,
,,-0.094444444,-0.097777778,1,0,0,1.241,probe2,"[-0.1,-0.1]",,,,,,7,probe4,0.05,0.05,0.2,-0.1,#56b4e9,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,-0.2,0.2,#009e73,#009e73,,0.2,0.2,#cc79a7,#4A4A4A,,0.2,-0.2,#d55e00,#d55e00,,A17ZQKHXYRCDD5,001,2020-12-11_21h58.56.884,change-localization,2020.1.2,Win32,60,,,0,6,6,6,1,,
